千万,5,0.5556,0.1429,0.8333,0.5,0
儿童,5,0.1786,0.1515,0.8,0.5,0
永波,5,0.8333,0.3571,0.5,0.5,0
李永,5,0.2941,0.2632,0.75,0.5,0
这个,5,0.1471,0.0847,0.8333,0.5,0
慈善,5,1.0,0.4545,0.8,0.5,0
羽超,5,0.2778,0.1515,0.75,0.5,0
轨的,5,0.0244,0.0152,0.5,0.5,0
爱心,5,0.3333,0.1667,0.8333,0.5,0
转发,5,0.3846,0.1389,0.8,0.5,0
笑捐,5,0.0633,0.0439,0.5,0.5,0
你的,5,0.1389,0.0314,0.8333,0.5,0
没有,5,0.2632,0.0676,0.8333,0.5,0
房救,5,0.1667,0.125,0.5,0.5,0
法律,5,0.2273,0.2,0.8333,0.5,0
政局,5,0.7143,0.4167,0.5,0.5,0
在妻,5,0.25,0.1667,0.75,0.5,0
治疗,5,0.5,0.3846,0.8333,0.5,0
新闻,5,0.4167,0.3125,0.75,0.5,0
质疑,5,1.0,0.25,0.8,0.5,0
娱乐,5,1.0,0.625,0.8333,0.5,0
家人,5,0.2,0.0556,0.8,0.5,0
主角,5,0.2778,0.25,0.5,0.5,0
热点,5,0.4545,0.2083,0.75,0.5,0
神秘,5,0.3846,0.2632,0.75,0.5,0
部门,5,0.7143,0.1613,0.75,0.5,0
怀孕,5,0.7143,0.2273,0.8,0.5,0
关心,5,0.2941,0.1563,0.8333,0.5,0
揭秘,5,0.7143,0.3846,0.75,0.5,0
世界,5,1.0,0.625,0.8,0.5,0
贷女,5,0.0962,0.0376,0.5,0.5,0
致歉,5,0.3846,0.1389,0.8333,0.5,0
儿子,5,0.1786,0.0833,0.75,0.5,0
现身,5,0.5,0.2174,0.75,0.5,0
形象,5,0.8333,0.3333,0.75,0.5,0
伤害,5,0.7143,0.4545,0.8333,0.5,0
评论,5,0.3333,0.2273,0.8,0.5,0
失控,5,0.3125,0.2632,0.75,0.5,0
不会,5,0.0538,0.0407,0.8,0.5,0
疗费,6,0.8571,0.4286,0.6667,0.5,0
嫩模,6,0.8571,0.4615,0.8333,0.5,0
宗伟,6,1.0,0.7,0.5,0.5,0
真的,6,0.2069,0.0397,0.8571,0.5,0
离婚,6,0.6667,0.375,0.8333,0.5,1
给我,6,0.2609,0.1176,0.75,0.5,0
主动,6,0.3333,0.2308,0.8571,0.5,0
不要,6,0.0645,0.0513,0.8571,0.5,0
老婆,6,0.4286,0.4,0.8,0.5,0
日报,6,0.4615,0.3333,0.8,0.5,0
微博,6,0.5455,0.4,0.8,0.5,0
秘女,6,0.6,0.0667,0.6667,0.5,0
丹首,6,0.0219,0.0213,0.5,0.5,0
女方,6,0.0706,0.0645,0.75,0.5,0
后首,6,0.1364,0.1154,0.6667,0.5,0
后林,6,0.1364,0.0194,0.75,0.5,0
疑似,6,0.3158,0.3,0.8,0.5,0
丹为,6,0.0219,0.0196,0.5,0.5,0
广州,6,0.6,0.5,0.8333,0.5,0
有人,6,0.1186,0.0574,0.875,0.5,0
三套,6,0.24,0.1765,0.5,0.5,0
还是,6,0.1538,0.0536,0.8571,0.5,0
友圈,6,0.24,0.1935,0.5,0.5,0
从罗,6,0.5,0.0335,0.6667,0.5,0
发声,6,0.2222,0.1875,0.8571,0.5,0
不是,6,0.0645,0.0361,0.8333,0.5,0
校园,6,0.8571,0.75,0.8571,0.5,0
有三,6,0.1017,0.0759,0.8333,0.5,0
尔回,6,0.0645,0.048,0.5,0.5,0
代言,6,0.5455,0.3529,0.8333,0.5,0
李宗,6,0.4118,0.3889,0.8333,0.5,0
曝光,7,0.2414,0.2258,0.875,0.5,0
轨后,7,0.0341,0.0288,0.5,0.5,0
奥运,7,0.875,0.5833,0.875,0.5,0
知道,7,0.4667,0.1591,0.8571,0.5,0
谅林,7,0.5,0.0251,0.5,0.5,0
还有,7,0.1795,0.0761,0.875,0.5,0
曝出,7,0.2414,0.0282,0.5,0.5,0
公司,7,0.2963,0.2759,0.875,0.5,0
曝林,7,0.2414,0.0238,0.5,0.5,0
怎么,7,1.0,0.2258,0.8571,0.5,0
为什,7,0.1892,0.14,0.8571,0.5,0
谌龙,7,1.0,0.7778,0.875,0.5,1
轨对,7,0.0341,0.0313,0.5,0.5,0
对象,7,0.28,0.2188,0.5,0.5,0
民政,7,0.5385,0.5,0.8,0.5,0
这些,7,0.2059,0.1667,0.875,0.5,0
超级,7,0.3684,0.35,0.8571,0.5,0
朋友,7,1.0,0.3077,0.875,0.5,0
的女,7,0.0551,0.034,0.875,0.5,0
认出,8,0.4211,0.0338,0.5,0.5,0
一个,8,0.0667,0.0563,0.8333,0.5,0
生裸,8,0.2162,0.1039,0.6667,0.5,0
女主,8,0.0941,0.0833,0.8333,0.5,0
轨了,8,0.0439,0.0352,0.5,0.5,0
丹承,8,0.0292,0.0283,0.5,0.5,0
不能,8,0.086,0.0727,0.875,0.5,0
妻子,8,0.5714,0.186,0.8333,0.5,0
期出,8,0.4,0.0336,0.5,0.5,0
为何,8,0.2162,0.1667,0.8333,0.5,0
笑父,8,0.1013,0.0941,0.5,0.5,0
我们,9,0.2727,0.1915,0.875,0.5,0
媒体,9,0.6,0.375,0.8333,0.5,0
卖房,9,0.5,0.225,0.8571,0.5,0
中国,9,0.5,0.3103,0.8889,0.5,0
血病,9,0.6,0.3333,0.5,0.5,0
